external_study,cohort_type,type_tag,n_total,n_healthy,n_disease,n_correct,metric_name,facet_group,metric,ci_lower,ci_upper,model_type,omitted_training_study,input_taxa_n,retained_taxa_n,lambda_1se
NagataN_2022,Mixed,CC,282,235,47,,AUC,"Case-control cohorts
(AUC)",0.617836124943413,,,LODO models,LiYJ_2023,173,52,0.0344486396213317
PlachokovaA_2021,Disease-only,D-only,7,0,7,7,Disease CCR,Single-class cohorts: expected-direction classification rate,1,,,LODO models,LiYJ_2023,173,52,0.0344486396213317
ShalonD_2023,Healthy-only,H-only,29,29,0,14,Healthy CCR,"Single-class cohorts
(Expected-direction rate)",0.482758620689655,,,LODO models,LiYJ_2023,173,52,0.0344486396213317
SunBY_2021,Mixed,CC,18,6,12,,AUC,"Case-control cohorts
(AUC)",0.930555555555556,,,LODO models,LiYJ_2023,173,52,0.0344486396213317
BelstromD_2021,Mixed,CC,78,36,42,,AUC,"Case-control cohorts
(AUC)",0.799603174603175,,,LODO models,Castro-NallarE_2015,177,50,0.0351797697246408
BritoIL_2016,Healthy-only,H-only,115,115,0,43,Healthy CCR,"Single-class cohorts
(Expected-direction rate)",0.373913043478261,,,LODO models,Castro-NallarE_2015,177,50,0.0351797697246408
CaselliE_2020,Healthy-only,H-only,54,54,0,44,Healthy CCR,"Single-class cohorts
(Expected-direction rate)",0.814814814814815,,,LODO models,Castro-NallarE_2015,177,50,0.0351797697246408
ChenQB_2024,Mixed,CC,90,19,71,,AUC,"Case-control cohorts
(AUC)",0.620459599703484,,,LODO models,Castro-NallarE_2015,177,50,0.0351797697246408
KartalE_2022,Mixed,CC,44,17,27,,AUC,"Case-control cohorts
(AUC)",0.324618736383442,,,LODO models,Castro-NallarE_2015,177,50,0.0351797697246408
Koohi-MoghadamM_2024,Mixed,CC,20,11,9,,AUC,"Case-control cohorts
(AUC)",0.878787878787879,,,LODO models,Castro-NallarE_2015,177,50,0.0351797697246408
LassalleF_2017,Healthy-only,H-only,24,24,0,2,Healthy CCR,"Single-class cohorts
(Expected-direction rate)",0.0833333333333333,,,LODO models,Castro-NallarE_2015,177,50,0.0351797697246408
NagataN_2022,Mixed,CC,282,235,47,,AUC,"Case-control cohorts
(AUC)",0.623087369850611,,,LODO models,Castro-NallarE_2015,177,50,0.0351797697246408
PlachokovaA_2021,Disease-only,D-only,7,0,7,6,Disease CCR,Single-class cohorts: expected-direction classification rate,0.857142857142857,,,LODO models,Castro-NallarE_2015,177,50,0.0351797697246408
ShalonD_2023,Healthy-only,H-only,29,29,0,14,Healthy CCR,"Single-class cohorts
(Expected-direction rate)",0.482758620689655,,,LODO models,Castro-NallarE_2015,177,50,0.0351797697246408
SunBY_2021,Mixed,CC,18,6,12,,AUC,"Case-control cohorts
(AUC)",0.916666666666667,,,LODO models,Castro-NallarE_2015,177,50,0.0351797697246408
BelstromD_2021,Mixed,CC,78,36,42,,AUC,"Case-control cohorts
(AUC)",0.822751322751323,,,LODO models,ArmstrongA_2021,174,40,0.0438978017170677
BritoIL_2016,Healthy-only,H-only,115,115,0,38,Healthy CCR,"Single-class cohorts
(Expected-direction rate)",0.330434782608696,,,LODO models,ArmstrongA_2021,174,40,0.0438978017170677
CaselliE_2020,Healthy-only,H-only,54,54,0,40,Healthy CCR,"Single-class cohorts
(Expected-direction rate)",0.740740740740741,,,LODO models,ArmstrongA_2021,174,40,0.0438978017170677
ChenQB_2024,Mixed,CC,90,19,71,,AUC,"Case-control cohorts
(AUC)",0.638991845811712,,,LODO models,ArmstrongA_2021,174,40,0.0438978017170677
KartalE_2022,Mixed,CC,44,17,27,,AUC,"Case-control cohorts
(AUC)",0.348583877995643,,,LODO models,ArmstrongA_2021,174,40,0.0438978017170677
Koohi-MoghadamM_2024,Mixed,CC,20,11,9,,AUC,"Case-control cohorts
(AUC)",0.868686868686869,,,LODO models,ArmstrongA_2021,174,40,0.0438978017170677
LassalleF_2017,Healthy-only,H-only,24,24,0,2,Healthy CCR,"Single-class cohorts
(Expected-direction rate)",0.0833333333333333,,,LODO models,ArmstrongA_2021,174,40,0.0438978017170677
NagataN_2022,Mixed,CC,282,235,47,,AUC,"Case-control cohorts
(AUC)",0.619375282933454,,,LODO models,ArmstrongA_2021,174,40,0.0438978017170677
PlachokovaA_2021,Disease-only,D-only,7,0,7,7,Disease CCR,Single-class cohorts: expected-direction classification rate,1,,,LODO models,ArmstrongA_2021,174,40,0.0438978017170677
ShalonD_2023,Healthy-only,H-only,29,29,0,14,Healthy CCR,"Single-class cohorts
(Expected-direction rate)",0.482758620689655,,,LODO models,ArmstrongA_2021,174,40,0.0438978017170677
SunBY_2021,Mixed,CC,18,6,12,,AUC,"Case-control cohorts
(AUC)",0.930555555555556,,,LODO models,ArmstrongA_2021,174,40,0.0438978017170677
