study,alpha,prev_cutoff,n_holdout,n_holdout_healthy,n_holdout_disease,loso_auc,input_taxa_n,retained_taxa_n
Castro-NallarE_2015,1,0.3,18,6,12,0.472222222222222,11,6
ZhangDY_2015,1,0.3,122,47,75,0.569078014184397,9,4
BuschartA_2016,1,0.3,53,8,45,0.466666666666667,11,4
VQuintanaL_2024,1,0.3,53,21,32,0.697916666666667,11,3
BelstromD_2017,1,0.3,20,10,10,0.71,11,5
BostanciN_2021,1,0.3,154,126,28,0.59750566893424,11,7
CuiJ_2019,1,0.3,128,40,88,0.568465909090909,10,4
LiYJ_2023,1,0.3,19,10,9,0.833333333333333,11,3
ZhuJY_2023,1,0.3,74,73,1,0.616438356164384,9,3
ZellerG_2014,1,0.3,54,21,33,0.623376623376623,11,3
